CustomerID,CustomerName,PurchaseDate,Product,Quantity,Price,Category,City
46,Charlie,2023-01-01 00:00:00,Smartwatch,8,500,Wearables,Phoenix
42,Ivy,2023-01-01 01:00:00,Smartphone,7,1200,Electronics,Houston
5,Xander,2023-01-01 02:00:00,Desktop,7,1000,Electronics,San Antonio
30,Tom,2023-01-01 03:00:00,Laptop,7,500,Electronics,Dallas
28,Paul,2023-01-01 04:00:00,Laptop,1,500,Electronics,Phoenix
18,Hannah,2023-01-01 05:00:00,Laptop,8,1000,Electronics,Chicago
36,Mia,2023-01-01 06:00:00,Desktop,6,1200,Electronics,Phoenix
3,David,2023-01-01 07:00:00,Smartphone,3,500,Electronics,Philadelphia
21,Bob,2023-01-01 08:00:00,Smartwatch,3,300,Wearables,San Diego
46,Quinn,2023-01-01 09:00:00,Desktop,5,1000,Electronics,Chicago
16,Rose,2023-01-01 10:00:00,Desktop,1,500,Electronics,Houston
37,Quinn,2023-01-01 11:00:00,Smartphone,5,1200,Electronics,Los Angeles
42,Yara,2023-01-01 12:00:00,Laptop,8,700,Electronics,San Jose
5,Yara,2023-01-01 13:00:00,Smartwatch,4,300,Wearables,San Antonio
50,Frank,2023-01-01 14:00:00,Tablet,9,300,Electronics,Los Angeles
14,Tom,2023-01-01 15:00:00,Laptop,7,300,Electronics,San Antonio
31,Kate,2023-01-01 16:00:00,Laptop,7,300,Electronics,Philadelphia
46,Tom,2023-01-01 17:00:00,Smartphone,6,700,Electronics,New York
24,Rose,2023-01-01 18:00:00,Tablet,3,700,Electronics,San Diego
35,Nina,2023-01-01 19:00:00,Smartwatch,7,700,Wearables,San Diego
36,Alice,2023-01-01 20:00:00,Smartwatch,7,700,Wearables,Philadelphia
10,Will,2023-01-01 21:00:00,Smartwatch,6,1200,Wearables,San Jose
27,Bob,2023-01-01 22:00:00,Smartphone,1,500,Electronics,Los Angeles
27,Grace,2023-01-01 23:00:00,Tablet,3,700,Electronics,New York
23,Jack,2023-01-02 00:00:00,Tablet,2,700,Electronics,Houston
13,Frank,2023-01-02 01:00:00,Laptop,7,1200,Electronics,San Jose
16,Mia,2023-01-02 02:00:00,Desktop,2,1000,Electronics,Dallas
35,Kate,2023-01-02 03:00:00,Tablet,5,1200,Electronics,Houston
27,Xander,2023-01-02 04:00:00,Smartwatch,3,1000,Wearables,Chicago
39,Quinn,2023-01-02 05:00:00,Smartwatch,2,300,Wearables,Los Angeles
47,Rose,2023-01-02 06:00:00,Desktop,6,1200,Electronics,Los Angeles
17,Eva,2023-01-02 07:00:00,Desktop,3,300,Electronics,Dallas
48,Zane,2023-01-02 08:00:00,Laptop,2,1000,Electronics,San Antonio
41,Owen,2023-01-02 09:00:00,Laptop,6,1200,Electronics,Los Angeles
1,Nina,2023-01-02 10:00:00,Smartphone,3,1000,Electronics,New York
11,Vera,2023-01-02 11:00:00,Smartwatch,7,1000,Wearables,New York
12,Rose,2023-01-02 12:00:00,Smartphone,7,300,Electronics,Houston
14,Grace,2023-01-02 13:00:00,Smartwatch,3,1000,Wearables,Dallas
8,Kate,2023-01-02 14:00:00,Smartphone,1,500,Electronics,San Antonio
31,Frank,2023-01-02 15:00:00,Laptop,5,700,Electronics,Chicago
7,Eva,2023-01-02 16:00:00,Tablet,6,1200,Electronics,Dallas
46,Eva,2023-01-02 17:00:00,Desktop,8,300,Electronics,Los Angeles
31,Uma,2023-01-02 18:00:00,Smartwatch,4,700,Wearables,Dallas
16,Xander,2023-01-02 19:00:00,Laptop,7,300,Electronics,Chicago
42,Sam,2023-01-02 20:00:00,Laptop,6,500,Electronics,San Jose
39,Sam,2023-01-02 21:00:00,Laptop,6,700,Electronics,San Diego
44,Will,2023-01-02 22:00:00,Smartphone,3,1200,Electronics,Dallas
19,Vera,2023-01-02 23:00:00,Desktop,1,1000,Electronics,San Jose
8,Kate,2023-01-03 00:00:00,Laptop,6,1000,Electronics,New York
29,Leo,2023-01-03 01:00:00,Smartphone,2,700,Electronics,Los Angeles
2,Owen,2023-01-03 02:00:00,Laptop,4,300,Electronics,Los Angeles
42,Tom,2023-01-03 03:00:00,Smartphone,1,1200,Electronics,Los Angeles
3,Quinn,2023-01-03 04:00:00,Tablet,8,1000,Electronics,Chicago
29,Yara,2023-01-03 05:00:00,Smartphone,2,700,Electronics,Dallas
15,Yara,2023-01-03 06:00:00,Smartwatch,4,700,Wearables,San Diego
